cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,start_year,end_year,computed_total,residual,validation_label
2008,246,Engineering & Capital Projects,Traffic Control,Annual Allocation - Traffic Signal Interconnect Projects,62-331.0,Council District: Citywide; Community Plan: Citywide,,100000,This annual allocation provides for installing traffic signal interconnect systems citywide to increase central communication.,This project provides for traffic signal coordination and interconnection citywide.,,100000,,,,,,,,,,,2009,2009,100000,0,
2008,247,Engineering & Capital Projects,Traffic Control,Annual Allocation - Traffic Signals - Citywide,68-010.0,Council District: Citywide; Community Plan: Citywide,,471635,This annual allocation provides for installing traffic signals at high-priority locations and the City's share of the costs of traffic signals undertaken in cooperation with others.,"The City maintains an inventory of candidate intersections which are periodically surveyed for significant changes in operating conditions. Installing traffic signals in select intersection provides for the orderly movement of traffic, increased traffic handling capacity, reduced frequency of accidents, and for improved traffic flow. Signals also permit vehicles and pedestrians from a minor street to enter or cross continuous traffic on the major street. Cost-sharing opportunities arise at intersections with a State highway, a County road, or a street that is the responsibility of another city. The criteria for installing traffic signals are governed by Council Policy 200-6.",,471635,,,,,,,,,,,2009,2009,471635,0,
2008,248,Engineering & Capital Projects,Traffic Control,Annual Allocation - Traffic Signals - Cooperative Projects,68-001.0,Council District: Citywide; Community Plan: Citywide,,200000,This annual allocation provides for the City's share of the cost of traffic signal improvements undertaken in cooperation with others.,"It is often beneficial for the City to share in the cost of traffic signal improvements undertaken in cooperation with other parties. The most common situation involves the intersection of a City street with a State highway, County road, or street that is the responsibility of another city. This project provides the flexibility necessary for timely initiation of these improvements.",,200000,,,,,,,,,,,2009,2009,200000,0,
2008,249,Engineering & Capital Projects,Traffic Control,Annual Allocation - Traffic Signals - Modifications/Modernization,68-011.0,Council District: Citywide; Community Plan: Citywide,,1372189,"This annual allocation provides for upgrading existing traffic signals as necessary to improve traffic flow and promote safety. Improvements may include conversion from post-mounted to mast-arm-mounted indicators, addition of pedestrian signals, and additional phases to accommodate separate turning moves.","The City maintains an ongoing program to promote safety within the public right-of-way. Analysis of accident patterns at a particular location often shows that some minor improvement would help to reduce the number and/or severity of accidents. Increasing traffic volumes and changing traffic patterns typically reduce the effectiveness and efficiency of existing traffic signal controls at certain intersections, warranting upgrades.",,1372189,,,,,,,,,,,2009,2009,1372189,0,
2008,250,Engineering & Capital Projects,Traffic Control,"Ash Street at 2nd, 3rd, 7th, and 9th Avenues",62-210.0,Council District: 2; Community Plan: Centre City,20000,120000,"This project provides for modifying existing traffic signals on Ash Street at the instersections of Second, Third, Seventh, and Ninth Avenues.",The traffic signals at these intersections meet the Criteria for Installation requirements per Council Policy 200-06.,0,0,100000,0,0,0,0,0,0,0,0,0,2010,2010,120000,0,
2008,251,Engineering & Capital Projects,Traffic Control,Del Mar Heights Road Traffic Signal Interconnect,62-328.0,"Council District: 1; Community Plan: Carmel Valley, Torrey Pines",184500,184500,"This project provides for the installation of traffic signal interconnect systems on Del Mar Heights Road from Mango Drive to Carmel Canyon Road, El Camino Real from Half Mile Drive to High Bluff Drive, and Carmel Country Road from Del Mar Heights Road to Townsgate Drive. The system will provide central communication to 16 traffic signals, improving traffic control.","This project will accommodate the need to centrally control heavily-traveled arterials and provide constant surveillance for efficient traffic signal operation and maintenance. The benefits include reduced stops, delays, fuel consumption and emissions.",0,0,0,0,0,0,0,0,0,0,0,0,,,184500,0,
2008,252,Engineering & Capital Projects,Traffic Control,Navajo Road Traffic Signal Interconnect,62-329.0,Council District: 7; Community Plan: Navajo,51000,51000,This project provides for traffic signal communication between seven traffic signals on Navajo Road from Park Ridge Boulevard to Lake Murray Boulevard. Wireless interconnect systems will be used in order to avoid street trenching.,"This project will accommodate the need to centrally control heavily-traveled arterials and provide constant surveillance for efficient traffic signal operation and maintenance. The benefits include reduced stops, delays, fuel consumption and emissions.",0,0,0,0,0,0,0,0,0,0,0,0,,,51000,0,
2008,253,Engineering & Capital Projects,Traffic Control,Pacific Highlands Ranch Traffic Signals,68-020.0,Council District: 1; Community Plan: Pacific Highlands Ranch,2400000,2400000,This project provides for installing up to 16 different traffic signals within the Pacific Highland Ranch Community.,These signals will be installed as a part of the traffic control system for the Pacific Highlands Ranch community. They are needed to accommodate the increase in traffic generated by this community.,0,0,0,0,0,0,0,0,0,0,0,0,,,2400000,0,
2008,254,Engineering & Capital Projects,Traffic Control,Safe Routes to School - Central Elementary School,62-267.0,Council District: 3; Community Plan: Mid-City,435000,435000,This project provides for pedestrian improvements in the vicinity of Central Elementary School. Proposed improvements include curb extensions and enhanced paved crosswalks.,Improvements in the vicinity of Central Elementary School will provide traffic calming elements to reduce traffic.,0,0,0,0,0,0,0,0,0,0,0,0,,,435000,0,
2008,255,Engineering & Capital Projects,Traffic Control,Safe Routes to School Program - Willow Elementary School,62-266.0,Council District: 8; Community Plan: San Ysidro,500000,650000,"This project provides for improved pedestrian safety around Willow Elementary School. The scope includes the construction of new sidewalks, retaining walls, curb ramps, curb extensions, an enhanced school entry crosswalk, and solar flashing beacon crossing equipment.","The area surrounding Willow Elementary School has high automobile, bicycle, and pedestrian injury rates. This project will provide a safer walking environment for both students and members of the community.",0,150000,0,0,0,0,0,0,0,0,0,0,2009,2009,650000,0,
2008,256,Engineering & Capital Projects,Traffic Control,Traffic Signals - Modifications/Modernization - Development Impact Fee Funded,62-290.0,Council District: Citywide; Community Plan: Citywide,100954,100954,"This project provides for upgrading existing traffic signals as necessary to improve traffic flow and promote safety. Improvements may include the addition of mast-arm-mounted signal heads, the addition of pedestrian signals, and the modification of medians to accommodate separate turning lanes.",Increasing traffic volumes and changing traffic patterns typically reduce the effectiveness and efficiency of traffic signal controls at certain intersections. This project funds modification to traffic signals in various urbanized communities for improved traffic control.,0,0,0,0,0,0,0,0,0,0,0,0,,,100954,0,
2008,257,Engineering & Capital Projects,Traffic Control,Via Capri Traffic Calming Project,62-333.0,Council District: 1; Community Plan: La Jolla,0,100000,"This project provides for the construction of curb pop-outs on Via Capri at Hidden Valley Road and a traffic circle on Via Capri at Senn Way. This project will include excavation, tree removal, and installation of new curb, gutter, sidewalk, pavement, and landscaping.",This project will increase the level of safety in the community of La Jolla by reducing automobile traffic speed.,0,100000,0,0,0,0,0,0,0,0,0,0,2009,2009,100000,0,
